107,20120906
186,20121011
186,20140317
295,20110602
295,20120510
296,20140424
413,20110616
413,20120515
413,20130510
413,20140501
685,20110708
685,20120727
729,20110816
729,20130816
731,20131025
778,20120913
919,20130104
1155,20111222
1155,20121220
1186,20130129
1261,20110314
1261,20120223
1261,20130227
1268,20110413
1268,20120322
1280,20110504
1280,20120301
1280,20130226
1280,20140314
2010,20100624
2010,20101022
2010,20110122
2010,20110707
2010,20120711
2010,20130718
2017,20100707
2018,20100702
2018,20100923
2018,20110131
2018,20110627
2018,20120613
2018,20130703
2022,20100714
2022,20101012
2022,20110215
2022,20120719
2022,20130725
2043,20100831
2043,20101208
2043,20110916
2073,20100907
2073,20101206
2073,20110309
2073,20110922
2073,20131001
2133,20101025
2133,20110321
2133,20110802
2133,20120124
2133,20121218
2138,20101104
2138,20110407
2138,20110908
2155,20101202
2155,20110302
2155,20110701
2155,20111222
2155,20121213
2180,20101209
2180,20110310
2180,20110726
2180,20120127
2180,20130102
2233,20101215
2233,20110309
2233,20110613
2233,20140227
2324,20110325
2324,20110627
2324,20120417
2351,20110513
2357,20111102
2357,20120517
2357,20130529
2373,20110502
2373,20110801
2373,20111101
2373,20120508
2373,20130514
2373,20140512
2389,20110622
2389,20120215
2389,20121010
2391,20110617
2391,20120713
2391,20130809
2396,20111121
2396,20120207
2396,20130726
2403,20110930
2403,20120126
2403,20120416
2403,20121018
2403,20131011
4005,20110404
4005,20110701
4005,20111006
4005,20120412
4005,20130418
4005,20140513
4021,20110726
4021,20111020
4021,20120426
4021,20130506
4024,20110422
4024,20110729
4024,20111028
4024,20120416
4026,20110830
4029,20110426
4029,20110808
4029,20111110
4029,20130426
4032,20110509
4032,20110817
4032,20111205
4032,20120517
4032,20130509
4042,20111208
4042,20120514
4042,20130221
4094,20120723
4094,20130715
4128,20111101
4128,20120306
4128,20120829
4128,20130805
4149,20111103
4149,20120209
4149,20120831
4149,20130823
4150,20111107
4150,20120921
4150,20130910
4153,20111104
4153,20120327
4153,20120918
4153,20130916
4171,20110808
4171,20120229
4171,20120824
4188,20111213
4188,20120502
4188,20131008
4189,20120802
4189,20131106
4192,20110927
4192,20111215
4192,20120507
4192,20121015
4192,20131003
4194,20111201
4194,20120228
4194,20120924
4194,20130905
4203,20111205
4203,20120320
4203,20120926
4203,20130923
4213,20110902
4213,20120316
4213,20120919
4213,20130917
4218,20110908
4218,20111208
4218,20121002
4218,20130918
4219,20111215
4219,20120323
4219,20121003
4220,20120921
4225,20111226
4225,20120412
4225,20121011
4225,20131017
4229,20110921
4229,20111221
4229,20120410
4229,20120918
4229,20131016
4237,20120118
4237,20120503
4237,20121101
4237,20131021
4250,20120123
4250,20120411
4250,20121024
4250,20131025
4251,20111219
4251,20120417
4252,20110928
4252,20111214
4252,20120424
4252,20121023
4252,20131017
4257,20111024
4257,20120409
4262,20120102
4262,20120419
4262,20121025
4262,20131106
4268,20120119
4268,20120523
4268,20121115
4269,20111031
4269,20120215
4269,20120809
4270,20120110
4270,20120504
4270,20121114
4270,20131114
4285,20111013
4285,20120110
4285,20120430
4285,20121022
4285,20131107
4287,20121030
4293,20111020
4293,20120110
4293,20120509
4293,20121031
4294,20111121
4294,20120229
4294,20120515
4294,20121127
4313,20111128
4313,20120412
4343,20111109
4343,20120306
4343,20120611
4343,20121207
4343,20131114
4345,20120611
4345,20120920
